1,peppers,4,4,4,tomatos,2,2,1,eggplants,3,2,3
2,peppers,4,2,2,tomatos,2,2,1,eggplants,2,2,1
3,peppers,0,0,0,tomatos,0,0,0,eggplants,6,4,6
4,peppers,0,0,0,tomatos,2,2,1,eggplants,6,4,2
5,peppers,0,0,0,tomatos,1,1,1,eggplants,3,2,1
6,peppers,3,2,1,tomatos,0,0,0,eggplants,4,4,2
7,peppers,0,0,0,tomatos,4,4,2,eggplants,1,1,0
8,peppers,4,4,4,tomatos,0,0,0,eggplants,0,0,0
9,peppers,4,4,4,tomatos,5,5,1,eggplants,0,0,0
10,peppers,0,0,0,tomatos,6,6,3,eggplants,0,0,0
11,peppers,0,0,0,tomatos,3,3,0,eggplants,3,2,1
12,peppers,4,4,4,tomatos,0,0,0,eggplants,0,0,0
13,peppers,4,4,4,tomatos,2,2,1,eggplants,0,0,0
14,peppers,5,5,5,tomatos,3,3,0,eggplants,0,0,0
15,peppers,11,10,9,tomatos,0,0,0,eggplants,0,0,0
16,peppers,0,0,0,tomatos,0,0,0,eggplants,6,5,4
17,peppers,4,2,2,tomatos,0,0,0,eggplants,2,2,1
18,peppers,0,0,0,tomatos,0,0,0,eggplants,8,6,3
19,peppers,3,2,1,tomatos,0,0,0,eggplants,5,4,2
20,peppers,8,6,6,tomatos,0,0,0,eggplants,3,2,3
21,peppers,4,2,2,tomatos,0,0,0,eggplants,4,4,2
22,peppers,1,1,1,tomatos,3,3,0,eggplants,3,2,1
23,peppers,8,8,8,tomatos,3,3,0,eggplants,0,0,0
24,peppers,0,0,0,tomatos,7,7,2,eggplants,0,0,0
25,peppers,8,4,4,tomatos,2,2,1,eggplants,0,0,0
26,peppers,4,2,2,tomatos,5,5,1,eggplants,0,0,0
27,peppers,8,4,4,tomatos,0,0,0,eggplants,2,2,1
