1,peppers,4,4,4,tomatos,0,0,0,eggplants,0,0,0
2,peppers,0,0,0,tomatos,0,0,0,eggplants,3,2,3
3,peppers,4,4,4,tomatos,0,0,0,eggplants,0,0,0
4,peppers,5,3,3,tomatos,0,0,0,eggplants,0,0,0
5,peppers,1,1,1,tomatos,0,0,0,eggplants,3,2,3
6,peppers,1,1,1,tomatos,3,0,3,eggplants,0,0,0
7,peppers,4,2,2,tomatos,3,3,0,eggplants,1,0,1
8,peppers,8,4,4,tomatos,1,1,1,eggplants,0,0,0
9,peppers,5,3,3,tomatos,0,0,0,eggplants,0,0,0
10,peppers,0,0,0,tomatos,2,2,1,eggplants,1,0,1
11,peppers,0,0,0,tomatos,4,4,1,eggplants,1,1,0
12,peppers,0,0,0,tomatos,3,0,3,eggplants,4,2,2
13,peppers,4,4,4,tomatos,3,0,3,eggplants,2,1,2
14,peppers,8,6,6,tomatos,2,1,2,eggplants,0,0,0
15,peppers,4,2,2,tomatos,2,2,1,eggplants,3,3,2
16,peppers,7,3,4,tomatos,0,0,0,eggplants,0,0,0
17,peppers,4,2,2,tomatos,6,3,3,eggplants,0,0,0
18,peppers,3,2,1,tomatos,0,0,0,eggplants,2,2,1
19,peppers,0,0,0,tomatos,0,0,0,eggplants,4,3,1
20,peppers,7,3,4,tomatos,0,0,0,eggplants,1,0,1
21,peppers,4,2,2,tomatos,0,0,0,eggplants,5,4,2
22,peppers,0,0,0,tomatos,1,1,1,eggplants,4,2,4
23,peppers,3,1,2,tomatos,1,1,1,eggplants,3,1,2
24,peppers,0,0,0,tomatos,1,1,1,eggplants,3,1,3
25,peppers,3,1,2,tomatos,3,2,3,eggplants,0,0,0
26,peppers,0,0,0,tomatos,3,3,0,eggplants,2,2,1
27,peppers,7,4,3,tomatos,0,0,0,eggplants,2,2,1
