1,peppers,4,4,4,tomatos,0,0,0,eggplants,5,4,2
2,peppers,7,4,3,tomatos,0,0,0,eggplants,1,1,0
3,peppers,1,1,1,tomatos,3,3,0,eggplants,3,3,2
4,peppers,1,1,1,tomatos,1,1,1,eggplants,0,0,0
5,peppers,1,1,1,tomatos,0,0,0,eggplants,5,5,3
6,peppers,7,6,5,tomatos,1,1,1,eggplants,0,0,0
7,peppers,4,3,2,tomatos,0,0,0,eggplants,1,1,0
8,peppers,6,4,2,tomatos,1,1,1,eggplants,0,0,0
9,peppers,1,1,1,tomatos,0,0,0,eggplants,4,3,1
10,peppers,0,0,0,tomatos,1,1,1,eggplants,2,2,1
11,peppers,4,2,2,tomatos,1,1,1,eggplants,2,2,1
12,peppers,0,0,0,tomatos,2,2,1,eggplants,6,5,3
13,peppers,5,5,5,tomatos,0,0,0,eggplants,0,0,0
14,peppers,0,0,0,tomatos,7,7,2,eggplants,0,0,0
15,peppers,4,4,4,tomatos,1,1,1,eggplants,1,1,0
16,peppers,7,4,3,tomatos,0,0,0,eggplants,2,2,1
17,peppers,8,6,6,tomatos,0,0,0,eggplants,3,3,2
18,peppers,0,0,0,tomatos,2,2,1,eggplants,0,0,0
19,peppers,7,4,3,tomatos,3,3,0,eggplants,0,0,0
20,peppers,1,1,1,tomatos,3,3,0,eggplants,3,3,2
21,peppers,9,7,7,tomatos,0,0,0,eggplants,0,0,0
22,peppers,0,0,0,tomatos,1,1,1,eggplants,2,2,0
23,peppers,4,2,2,tomatos,1,1,1,eggplants,3,2,1
24,peppers,5,4,3,tomatos,0,0,0,eggplants,0,0,0
25,peppers,4,4,4,tomatos,0,0,0,eggplants,4,4,2
26,peppers,5,5,5,tomatos,0,0,0,eggplants,1,1,0
27,peppers,5,3,3,tomatos,1,1,1,eggplants,0,0,0
